Year,Category,Nominee,Info,Won
1951 (24th),Best Picture,An American in Paris,"Arthur Freed, Producer",YES
1951 (24th),Best Picture,Decision before Dawn,"Anatole Litvak and Frank McCarthy, Producers",NO
1951 (24th),Best Picture,A Place in the Sun,"George Stevens, Producer",NO
1951 (24th),Best Picture,Quo Vadis,"Sam Zimbalist, Producer",NO
1951 (24th),Best Picture,A Streetcar Named Desire,"Charles K. Feldman, Producer",NO
1950 (23rd),Best Picture,All about Eve,20th Century-Fox,YES
1950 (23rd),Best Picture,Born Yesterday,Columbia,NO
1950 (23rd),Best Picture,Father of the Bride,Metro-Goldwyn-Mayer,NO
1950 (23rd),Best Picture,King Solomon's Mines,Metro-Goldwyn-Mayer,NO
1950 (23rd),Best Picture,Sunset Blvd.,Paramount,NO
1949 (22nd),Best Picture,All the King's Men,Robert Rossen Productions,YES
1949 (22nd),Best Picture,Battleground,Metro-Goldwyn-Mayer,NO
1949 (22nd),Best Picture,The Heiress,Paramount,NO
1949 (22nd),Best Picture,A Letter to Three Wives,20th Century-Fox,NO
1949 (22nd),Best Picture,Twelve O'Clock High,20th Century-Fox,NO
1948 (21st),Best Picture,Hamlet,J. Arthur Rank-Two Cities Films,YES
1948 (21st),Best Picture,Johnny Belinda,Warner Bros.,NO
1948 (21st),Best Picture,The Red Shoes,J. Arthur Rank-Archers,NO
1948 (21st),Best Picture,The Snake Pit,20th Century-Fox,NO
1948 (21st),Best Picture,The Treasure of the Sierra Madre,Warner Bros.,NO
1947 (20th),Best Picture,The Bishop's Wife,Samuel Goldwyn Productions,NO
1947 (20th),Best Picture,Crossfire,RKO Radio,NO
1947 (20th),Best Picture,Gentleman's Agreement,20th Century-Fox,YES
1947 (20th),Best Picture,Great Expectations,J. Arthur Rank-Cineguild,NO
1947 (20th),Best Picture,Miracle on 34th Street,20th Century-Fox,NO
1946 (19th),Best Picture,The Best Years of Our Lives,Samuel Goldwyn Productions,YES
1946 (19th),Best Picture,Henry V,J. Arthur Rank-Two Cities Films,NO
1946 (19th),Best Picture,It's a Wonderful Life,Liberty Films,NO
1946 (19th),Best Picture,The Razor's Edge,20th Century-Fox,NO
1946 (19th),Best Picture,The Yearling,Metro-Goldwyn-Mayer,NO
1945 (18th),Best Picture,Anchors Aweigh,Metro-Goldwyn-Mayer,NO
1945 (18th),Best Picture,The Bells of St. Mary's,Rainbow Productions,NO
1945 (18th),Best Picture,The Lost Weekend,Paramount,YES
1945 (18th),Best Picture,Mildred Pierce,Warner Bros.,NO
1945 (18th),Best Picture,Spellbound,Selznick International Pictures,NO
1944 (17th),Best Picture,Double Indemnity,Paramount,NO
1944 (17th),Best Picture,Gaslight,Metro-Goldwyn-Mayer,NO
1944 (17th),Best Picture,Going My Way,Paramount,YES
1944 (17th),Best Picture,Since You Went Away,Selznick International Pictures,NO
1944 (17th),Best Picture,Wilson,20th Century-Fox,NO
1943 (16th),Best Picture,Casablanca,Warner Bros.,YES
1943 (16th),Best Picture,For Whom the Bell Tolls,Paramount,NO
1943 (16th),Best Picture,The Human Comedy,Metro-Goldwyn-Mayer,NO
1943 (16th),Best Picture,In Which We Serve,Two Cities,NO
1943 (16th),Best Picture,Madame Curie,Metro-Goldwyn-Mayer,NO
1943 (16th),Best Picture,The More the Merrier,Columbia,NO
1943 (16th),Best Picture,The Ox-Bow Incident,20th Century-Fox,NO
1943 (16th),Best Picture,The Song of Bernadette,20th Century-Fox,NO
1943 (16th),Best Picture,Watch on the Rhine,Warner Bros.,NO
1942 (15th),Best Picture,The Invaders,Ortus,NO
1942 (15th),Best Picture,Kings Row,Warner Bros.,NO
1942 (15th),Best Picture,The Magnificent Ambersons,Mercury,NO
1942 (15th),Best Picture,Mrs. Miniver,Metro-Goldwyn-Mayer,YES
1942 (15th),Best Picture,The Pied Piper,20th Century-Fox,NO
1942 (15th),Best Picture,The Pride of the Yankees,Samuel Goldwyn Productions,NO
1942 (15th),Best Picture,Random Harvest,Metro-Goldwyn-Mayer,NO
1942 (15th),Best Picture,The Talk of the Town,Columbia,NO
1942 (15th),Best Picture,Wake Island,Paramount,NO
1942 (15th),Best Picture,Yankee Doodle Dandy,Warner Bros.,NO
1941 (14th),Best Picture,Blossoms in the Dust,Metro-Goldwyn-Mayer,NO
1941 (14th),Best Picture,Citizen Kane,Mercury,NO
1941 (14th),Best Picture,Here Comes Mr. Jordan,Columbia,NO
1941 (14th),Best Picture,Hold Back the Dawn,Paramount,NO
1941 (14th),Best Picture,How Green Was My Valley,20th Century-Fox,YES
1941 (14th),Best Picture,The Little Foxes,Samuel Goldwyn Productions,NO
1941 (14th),Best Picture,The Maltese Falcon,Warner Bros.,NO
1941 (14th),Best Picture,One Foot in Heaven,Warner Bros.,NO
1941 (14th),Best Picture,Sergeant York,Warner Bros.,NO
1941 (14th),Best Picture,Suspicion,RKO Radio,NO
1940 (13th),Best Picture,"All This, and Heaven Too",Warner Bros.,NO
1940 (13th),Best Picture,Foreign Correspondent,Walter Wanger (production company),NO
1940 (13th),Best Picture,The Grapes of Wrath,20th Century-Fox,NO
1940 (13th),Best Picture,The Great Dictator,Charles Chaplin Productions,NO
1940 (13th),Best Picture,Kitty Foyle,RKO Radio,NO
1940 (13th),Best Picture,The Letter,Warner Bros.,NO
1940 (13th),Best Picture,The Long Voyage Home,Argosy-Wanger,NO
1940 (13th),Best Picture,Our Town,Sol Lesser (production company),NO
1940 (13th),Best Picture,The Philadelphia Story,Metro-Goldwyn-Mayer,NO
1940 (13th),Best Picture,Rebecca,Selznick International Pictures,YES
1939 (12th),Best Picture,Dark Victory,Warner Bros.-First National,NO
1939 (12th),Best Picture,Gone with the Wind,Selznick International Pictures,YES
1939 (12th),Best Picture,"Goodbye, Mr. Chips",Metro-Goldwyn-Mayer,NO
1939 (12th),Best Picture,Love Affair,RKO Radio,NO
1939 (12th),Best Picture,Mr. Smith Goes to Washington,Columbia,NO
1939 (12th),Best Picture,Ninotchka,Metro-Goldwyn-Mayer,NO
1939 (12th),Best Picture,Of Mice and Men,Hal Roach (production company),NO
1939 (12th),Best Picture,Stagecoach,Walter Wanger (production company),NO
1939 (12th),Best Picture,The Wizard of Oz,Metro-Goldwyn-Mayer,NO
1939 (12th),Best Picture,Wuthering Heights,Samuel Goldwyn Productions,NO
1938 (11th),Best Picture,The Adventures of Robin Hood,Warner Bros.-First National,NO
1938 (11th),Best Picture,Alexander's Ragtime Band,20th Century-Fox,NO
1938 (11th),Best Picture,Boys Town,Metro-Goldwyn-Mayer,NO
1938 (11th),Best Picture,The Citadel,Metro-Goldwyn-Mayer,NO
1938 (11th),Best Picture,Four Daughters,Warner Bros.-First National,NO
1938 (11th),Best Picture,Grand Illusion,Realization D'Art Cinematographique,NO
1938 (11th),Best Picture,Jezebel,Warner Bros.,NO
1938 (11th),Best Picture,Pygmalion,Metro-Goldwyn-Mayer,NO
1938 (11th),Best Picture,Test Pilot,Metro-Goldwyn-Mayer,NO
1938 (11th),Best Picture,You Can't Take It With You,Columbia,YES
1937 (10th),Best Picture,The Awful Truth,Columbia,NO
1937 (10th),Best Picture,Captains Courageous,Metro-Goldwyn-Mayer,NO
1937 (10th),Best Picture,Dead End,Samuel Goldwyn Productions,NO
1937 (10th),Best Picture,The Good Earth,Metro-Goldwyn-Mayer,NO
1937 (10th),Best Picture,In Old Chicago,20th Century-Fox,NO
1937 (10th),Best Picture,The Life of Emile Zola,Warner Bros.,YES
1937 (10th),Best Picture,Lost Horizon,Columbia,NO
1937 (10th),Best Picture,One Hundred Men and a Girl,Universal,NO
1937 (10th),Best Picture,Stage Door,RKO Radio,NO
1937 (10th),Best Picture,A Star Is Born,Selznick International Pictures,NO
1936 (9th),Best Picture,Anthony Adverse,Warner Bros.,NO
1936 (9th),Best Picture,Dodsworth,Samuel Goldwyn Productions,NO
1936 (9th),Best Picture,The Great Ziegfeld,Metro-Goldwyn-Mayer,YES
1936 (9th),Best Picture,Libeled Lady,Metro-Goldwyn-Mayer,NO
1936 (9th),Best Picture,Mr. Deeds Goes to Town,Columbia,NO
1936 (9th),Best Picture,Romeo and Juliet,Metro-Goldwyn-Mayer,NO
1936 (9th),Best Picture,San Francisco,Metro-Goldwyn-Mayer,NO
1936 (9th),Best Picture,The Story of Louis Pasteur,Cosmopolitan,NO
1936 (9th),Best Picture,A Tale of Two Cities,Metro-Goldwyn-Mayer,NO
1936 (9th),Best Picture,Three Smart Girls,Universal,NO
1935 (8th),Best Picture,Alice Adams,RKO Radio,NO
1935 (8th),Best Picture,Broadway Melody of 1936,Metro-Goldwyn-Mayer,NO
1935 (8th),Best Picture,Captain Blood,Cosmopolitan [came in 3rd],NO
1935 (8th),Best Picture,David Copperfield,Metro-Goldwyn-Mayer,NO
1935 (8th),Best Picture,The Informer,RKO Radio [came in 2nd],NO
1935 (8th),Best Picture,Les Miserables,20th Century,NO
1935 (8th),Best Picture,The Lives of a Bengal Lancer,Paramount,NO
1935 (8th),Best Picture,A Midsummer Night's Dream,Warner Bros.,NO
1935 (8th),Best Picture,Mutiny on the Bounty,Metro-Goldwyn-Mayer,YES
1935 (8th),Best Picture,Naughty Marietta,Metro-Goldwyn-Mayer,NO
1935 (8th),Best Picture,Ruggles of Red Gap,Paramount,NO
1935 (8th),Best Picture,Top Hat,RKO Radio,NO
1934 (7th),Best Picture,The Barretts of Wimpole Street,Metro-Goldwyn-Mayer [came in 2nd],NO
1934 (7th),Best Picture,Flirtation Walk,First National,NO
1934 (7th),Best Picture,The Gay Divorcee,RKO Radio,NO
1934 (7th),Best Picture,Here Comes the Navy,Warner Bros.,NO
1934 (7th),Best Picture,The House of Rothschild,20th Century [came in 3rd],NO
1934 (7th),Best Picture,Imitation of Life,Universal,NO
1934 (7th),Best Picture,It Happened One Night,Columbia,YES
1934 (7th),Best Picture,One Night of Love,Columbia,NO
1934 (7th),Best Picture,The Thin Man,Metro-Goldwyn-Mayer,NO
1934 (7th),Best Picture,Viva Villa!,Metro-Goldwyn-Mayer,NO
1934 (7th),Best Picture,The White Parade,Jesse L. Lasky (production company),NO
1933 (6th),Best Picture,Cavalcade,Fox,YES
1933 (6th),Best Picture,A Farewell to Arms,Paramount [came in 2nd],NO
1933 (6th),Best Picture,42nd Street,Warner Bros.,NO
1933 (6th),Best Picture,I Am a Fugitive from a Chain Gang,Warner Bros.,NO
1933 (6th),Best Picture,Lady for a Day,Columbia,NO
1933 (6th),Best Picture,Little Women,RKO Radio [came in 3rd],NO
1933 (6th),Best Picture,The Private Life of Henry VIII,London Films,NO
1933 (6th),Best Picture,She Done Him Wrong,Paramount,NO
1933 (6th),Best Picture,Smilin' Through,Metro-Goldwyn-Mayer,NO
1933 (6th),Best Picture,State Fair,Fox,NO
1932 (5th),Best Picture,Arrowsmith,Samuel Goldwyn Productions,NO
1932 (5th),Best Picture,Bad Girl,Fox,NO
1932 (5th),Best Picture,The Champ,Metro-Goldwyn-Mayer,NO
1932 (5th),Best Picture,Five Star Final,First National,NO
1932 (5th),Best Picture,Grand Hotel,Metro-Goldwyn-Mayer,YES
1932 (5th),Best Picture,One Hour with You,Paramount Publix,NO
1932 (5th),Best Picture,Shanghai Express,Paramount Publix,NO
1932 (5th),Best Picture,The Smiling Lieutenant,Paramount Publix,NO
1931 (4th),Best Picture,Cimarron,RKO Radio,YES
1931 (4th),Best Picture,East Lynne,Fox,NO
1931 (4th),Best Picture,The Front Page,The Caddo Company,NO
1931 (4th),Best Picture,Skippy,Paramount Publix,NO
1931 (4th),Best Picture,Trader Horn,Metro-Goldwyn-Mayer,NO
1930 (3rd),Best Picture,All Quiet on the Western Front,Universal,YES
1930 (3rd),Best Picture,The Big House,Cosmopolitan,NO
1930 (3rd),Best Picture,Disraeli,Warner Bros.,NO
1930 (3rd),Best Picture,The Divorcee,Metro-Goldwyn-Mayer,NO
1930 (3rd),Best Picture,The Love Parade,Paramount Famous Lasky,NO
1929 (2nd),Best Picture,Alibi,Feature Productions,NO
1929 (2nd),Best Picture,In Old Arizona,Fox,NO
1929 (2nd),Best Picture,The Broadway Melody,Metro-Goldwyn-Mayer,YES
1929 (2nd),Best Picture,Hollywood Revue,Metro-Goldwyn-Mayer,NO
1929 (2nd),Best Picture,The Patriot,Paramount Famous Lasky,NO
1928 (1st),Best Picture,The Racket,The Caddo Company,NO
1928 (1st),Best Picture,7th Heaven,Fox,NO
1928 (1st),Best Picture,Wings,Paramount Famous Lasky,YES
